"unit_id","project_id","status","name","building","type","floor","rooms","bedrooms","size","price","current_price","source_current_price","price_bin","size_bin","price_per_sqmt","price_per_sqmt_bin","Apartment","Unit_category","blocked","External_managed","reserved_at","sold_perc","sold_perc_cum","first_res_req","first_purchase_at","first_cancelation_req_at","first_cancelation_paid_at","number_of_reservations","sales_start"
"8335",80321,2,Jacarandas - B4 - 08.1.2,4.0,1.0,"01.OG",3.0,2.0,157.57,539000.0,539000.0,CMS,"(431655.0, 9490000.0]","(66.0, 734.0]",3420.7019102621057,"(-1.0, 6994.0]",APARTMENT,Apartment,0,0,,0.016666666666666666,,,,,,,2021-07-15
"8335",80321,2,Jacarandas - B4 - 08.1.2,4.0,1.0,"01.OG",3.0,2.0,157.57,539000.0,539000.0,CMS,"(431655.0, 9490000.0]","(66.0, 734.0]",3420.7019102621057,"(-1.0, 6994.0]",APARTMENT,Apartment,0,0,,0.016666666666666666,,,,,,,2021-07-15
"8335",80321,2,Jacarandas - B4 - 08.1.2,4.0,1.0,"01.OG",3.0,2.0,157.57,539000.0,539000.0,CMS,"(431655.0, 9490000.0]","(66.0, 734.0]",3420.7019102621057,"(-1.0, 6994.0]",APARTMENT,Apartment,0,0,,0.016666666666666666,,,,,,,2021-07-15
"8335",80321,2,Jacarandas - B4 - 08.1.2,4.0,1.0,"01.OG",3.0,2.0,157.57,539000.0,539000.0,CMS,"(431655.0, 9490000.0]","(66.0, 734.0]",3420.7019102621057,"(-1.0, 6994.0]",APARTMENT,Apartment,0,0,,0.016666666666666666,,,,,,,2021-07-15
"8335",80321,2,Jacarandas - B4 - 08.1.2,4.0,1.0,"01.OG",3.0,2.0,157.57,539000.0,539000.0,CMS,"(431655.0, 9490000.0]","(66.0, 734.0]",3420.7019102621057,"(-1.0, 6994.0]",APARTMENT,Apartment,0,0,,0.016666666666666666,,,,,,,2021-07-15
"8335",80321,2,Jacarandas - B4 - 08.1.2,4.0,1.0,"01.OG",3.0,2.0,157.57,539000.0,539000.0,CMS,"(431655.0, 9490000.0]","(66.0, 734.0]",3420.7019102621057,"(-1.0, 6994.0]",APARTMENT,Apartment,0,0,,0.016666666666666666,,,,,,,2021-07-15
"8336",80321,2,Jacarandas - B4 - 08.2.1,4.0,6.0,"02.OG",4.0,3.0,437.0,1375000.0,1375000.0,CMS,"(431655.0, 9490000.0]","(66.0, 734.0]",3146.453089244851,"(-1.0, 6994.0]",ROOFTOP_APARTMENT,Apartment,0,0,,0.016666666666666666,,,,,,,2021-07-15
"8336",80321,2,Jacarandas - B4 - 08.2.1,4.0,6.0,"02.OG",4.0,3.0,437.0,1375000.0,1375000.0,CMS,"(431655.0, 9490000.0]","(66.0, 734.0]",3146.453089244851,"(-1.0, 6994.0]",ROOFTOP_APARTMENT,Apartment,0,0,,0.016666666666666666,,,,,,,2021-07-15
"8336",80321,2,Jacarandas - B4 - 08.2.1,4.0,6.0,"02.OG",4.0,3.0,437.0,1375000.0,1375000.0,CMS,"(431655.0, 9490000.0]","(66.0, 734.0]",3146.453089244851,"(-1.0, 6994.0]",ROOFTOP_APARTMENT,Apartment,0,0,,0.016666666666666666,,,,,,,2021-07-15
"8336",80321,2,Jacarandas - B4 - 08.2.1,4.0,6.0,"02.OG",4.0,3.0,437.0,1375000.0,1375000.0,CMS,"(431655.0, 9490000.0]","(66.0, 734.0]",3146.453089244851,"(-1.0, 6994.0]",ROOFTOP_APARTMENT,Apartment,0,0,,0.016666666666666666,,,,,,,2021-07-15
"8336",80321,2,Jacarandas - B4 - 08.2.1,4.0,6.0,"02.OG",4.0,3.0,437.0,1375000.0,1375000.0,CMS,"(431655.0, 9490000.0]","(66.0, 734.0]",3146.453089244851,"(-1.0, 6994.0]",ROOFTOP_APARTMENT,Apartment,0,0,,0.016666666666666666,,,,,,,2021-07-15
"8336",80321,2,Jacarandas - B4 - 08.2.1,4.0,6.0,"02.OG",4.0,3.0,437.0,1375000.0,1375000.0,CMS,"(431655.0, 9490000.0]","(66.0, 734.0]",3146.453089244851,"(-1.0, 6994.0]",ROOFTOP_APARTMENT,Apartment,0,0,,0.016666666666666666,,,,,,,2021-07-15
"8336",80321,2,Jacarandas - B4 - 08.2.1,4.0,6.0,"02.OG",4.0,3.0,437.0,1375000.0,1375000.0,CMS,"(431655.0, 9490000.0]","(66.0, 734.0]",3146.453089244851,"(-1.0, 6994.0]",ROOFTOP_APARTMENT,Apartment,0,0,,0.016666666666666666,,,,,,,2021-07-15
"8336",80321,2,Jacarandas - B4 - 08.2.1,4.0,6.0,"02.OG",4.0,3.0,437.0,1375000.0,1375000.0,CMS,"(431655.0, 9490000.0]","(66.0, 734.0]",3146.453089244851,"(-1.0, 6994.0]",ROOFTOP_APARTMENT,Apartment,0,0,,0.016666666666666666,,,,,,,2021-07-15
"8336",80321,2,Jacarandas - B4 - 08.2.1,4.0,6.0,"02.OG",4.0,3.0,437.0,1375000.0,1375000.0,CMS,"(431655.0, 9490000.0]","(66.0, 734.0]",3146.453089244851,"(-1.0, 6994.0]",ROOFTOP_APARTMENT,Apartment,0,0,,0.016666666666666666,,,,,,,2021-07-15
